highest_tile,score
512,8008
256,3948
64,776
256,3464
128,1800
256,3420
512,7200
512,6060
128,1548
128,2632
128,1528
256,3336
512,6252
256,3100
256,2420
256,3468
256,3132
128,2600
256,3000
256,4664
128,1124
256,3268
512,7084
256,3452
256,3468
128,1812
512,5708
512,5724
512,6072
128,1852
512,7880
512,5728
512,5004
256,4360
512,6956
128,2624
256,3528
512,8456
1024,10516
1024,12112
512,6104
256,2620
256,3308
512,7128
256,3324
128,2544
256,3532
64,756
256,3356
512,5736
128,2112
512,5868
1024,12856
512,7192
256,3608
256,3608
512,7828
256,3544
512,5608
256,3272
512,5768
128,1960
64,1104
128,2440
1024,12104
512,5872
512,7552
512,5600
512,6356
512,5420
256,3768
512,6108
256,3448
256,3260
512,5068
512,5768
512,5944
256,3452
128,1564
256,4620
512,6924
512,4608
512,8072
512,7352
256,3656
512,6924
256,3268
512,8024
512,5184
256,3544
1024,12216
128,2700
512,7580
64,1132
128,1516
256,3608
128,1816
128,1664
256,3676
256,3572
512,5960
512,8172
256,3780
512,5724
512,7576
512,6888
512,6040
256,3436
512,4960
512,5820
512,6924
512,5788
1024,12124
512,6652
256,2732
128,2728
256,2620
256,3004
128,1608
512,5676
512,6872
256,3484
256,3136
512,4720
256,3612
512,7196
256,3532
512,6924
1024,11336
1024,12296
512,6552
128,2440
512,6076
256,3656
128,1784
512,7256
256,3368
256,3592
512,5412
512,6288
128,1676
512,6168
128,1356
256,3452
128,2632
256,2796
128,1660
512,5916
512,5916
512,7804
512,7468
256,3312
256,3736
512,5932
512,7484
64,1180
128,1564
256,3404
64,752
1024,11436
128,1988
512,7816
512,6780
512,6544
128,1888
512,7916
64,1132
128,2060
256,3740
512,4924
64,832
512,8008
512,5708
256,3452
256,2544
256,3448
1024,16780
128,1628
1024,12424
512,7736
256,3864
256,2684
256,3640
512,6924
128,1536
128,2076
512,7432
512,5468
128,2780
512,7052
512,5984
256,3464
256,5064
512,5836
1024,10188
64,1468
512,8120
256,2744
512,8056
512,5900
64,1224
512,7240
256,3132
128,1752
512,5904
256,3484
512,7996
512,7436
128,1800
256,2764
1024,11064
256,3560
512,4816
256,3452
512,7464
512,7244
256,3448
512,6072
512,6040
512,8008
512,7608
512,7532
256,3844
512,5996
128,2344
256,3156
512,5324
512,6904
256,2284
512,6844
256,3788
256,3620
512,6904
512,8008
512,7940
128,1660
1024,10316
256,2584
128,2424
256,3560
512,6220
256,3884
128,1548
128,1964
256,3832
128,1664
512,5752
256,3612
256,3580
256,3132
128,2632
256,3912
512,5564
256,3676
512,7276
256,3068
256,3336
128,2424
256,3720
512,7736
512,6060
512,5448
256,3144
256,3276
128,2476
256,3916
256,4956
512,6220
1024,10972
256,3560
512,8056
512,6968
512,5892
64,1208
512,7964
256,3608
256,3448
512,5136
128,2632
512,7000
256,3564
512,8444
512,7052
512,5644
256,3992
256,3596
512,8008
256,2396
128,1332
256,3640
256,3084
256,3452
256,3144
256,3464
256,3944
512,7816
256,3132
512,6800
128,2700
256,5384
256,2684
256,3000
256,3520
512,7660
512,7376
256,3544
256,3868
128,1584
128,2916
128,1532
256,3464
256,3264
512,6732
128,1996
128,2796
512,7816
1024,15160
256,3388
128,2104
128,1308
512,7036
512,5932
512,8396
32,448
512,8008
512,7288
256,3464
512,4876
256,3036
512,7848
512,4956
128,1516
256,2524
256,3652
256,2492
64,1084
256,5740
1024,16664
256,3116
512,7512
256,3960
512,7816
256,3948
128,2392
256,3320
512,5740
128,1868
512,7676
512,6908
512,5804
512,5944
256,3376
256,2684
512,5328
128,1388
256,3596
512,6340
512,5084
512,4944
512,5676
512,4952
256,2640
128,2572
256,4632
128,1320
256,3420
512,7464
256,3600
512,5916
512,7500
128,2336
512,6072
512,6124
256,3324
512,7752
128,2112
512,6972
512,7564
128,2888
512,5836
256,2460
1024,10876
256,3084
1024,13208
512,5468
512,5944
512,6636
512,6776
512,5932
512,5596
256,3404
64,920
512,6028
512,7880
256,4680
256,3292
256,3440
256,3404
128,2076
512,5788
512,5724
512,6060
512,5740
64,816
512,7224
512,6936
256,2604
128,1300
512,5576
512,7960
256,5512
256,3580
256,3452
512,7304
128,2080
512,7816
128,2188
512,7928
512,7276
512,7692
128,1916
128,2412
128,2776
128,2924
256,3640
256,3292
256,2808
512,7420
128,2012
64,1176
256,3600
256,2732
32,464
256,2644
512,8456
512,7940
256,3800
1024,11020
512,7576
512,6048
256,3324
256,3404
256,3404
256,3676
128,1632
512,7052
512,7648
256,3640
64,1088
512,6216
512,7564
128,2556
128,2764
64,908
256,3000
512,7504
512,5724
128,2608
512,5628
512,7928
256,3308
512,8140
512,7416
1024,10956
256,3136
256,3164
128,1628
256,3848
512,5980
128,1548
256,3644
256,3448
256,3528
128,1548
256,2252
512,7948
256,3308
512,7416
128,2628
256,3612
256,3660
32,396
512,5532
512,6524
512,7432
512,7544
256,4428
128,1308
128,2392
512,5744
256,3724
128,1308
256,2576
512,7720
256,3420
64,1020
512,7420
512,5488
512,5708
256,4252
256,2588
512,5068
256,3100
256,3724
128,2808
1024,10732
512,6940
128,1752
512,7032
512,6444
256,3340
256,3576
1024,11896
512,6712
512,5916
512,6972
256,2652
256,3640
256,2680
256,3708
1024,12732
512,7752
512,5280
256,3340
64,1348
512,5936
512,5532
256,3260
128,2572
256,3352
512,7084
256,3496
256,3416
256,3604
256,2640
256,2684
256,3416
512,5752
256,3708
512,7372
256,2824
512,5916
512,5620
128,1512
256,3228
256,3720
512,7772
64,976
512,5916
128,1608
256,3512
512,7676
256,3464
128,2124
512,8056
128,2432
128,1660
256,3644
128,1656
256,3608
128,2348
256,3484
256,2812
512,7772
512,7612
256,3868
128,1456
256,3564
256,3532
128,1516
128,1640
256,3436
512,7700
128,2852
256,3656
512,7164
512,7464
128,1560
256,3756
256,2624
128,1916
128,2272
512,7596
256,3304
256,3536
512,6332
256,3688
256,3676
512,6776
256,3612
512,5564
512,5948
128,1728
64,860
512,7600
128,1368
256,3336
1024,12412
256,3500
256,3580
128,1432
512,4816
128,2684
512,7628
512,6648
256,2480
128,2492
512,7736
256,3500
512,7208
256,3640
256,3768
256,4028
512,8100
128,1900
1024,10924
512,6060
512,6072
256,3452
512,5580
128,2576
512,7804
512,5800
128,1420
512,5708
512,7532
512,7112
512,6028
512,5656
256,3448
512,5448
128,1660
512,5132
